chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.42864075018137443,0.09298596531152725,2547.4922284112195,2421.902651713659,5159.0144347976475,0.12994384989697677,-153.94689773757486,76.74740870521168,-15.365294414021122,23.110665470752632,7.430180588127054,17.859063024575896,2.3332835471072397,10.364034567903778,0.08098206094773336,7.084823715233366,1.205544945383697,3.5520328321891905,0.5670031772579636,0.8934430376791881,-4.108605009848834,-0.23180853876462623,-5.718989482112135,1.472431897312612,-3.774756352256493,0.30905722936972835,prog,05Soup.mp3
0.35343334752176275,0.07580714672803879,2084.364970458914,2211.005696555378,4316.975928666944,0.10025323585759478,-188.72017148910595,97.15266218063672,-1.9031842818345794,17.464535935242207,-1.845068971491163,8.847285136880913,1.3443647470462652,1.8959108508932563,-4.570611188629874,2.536756669480663,-3.298825181761538,1.3297500949285048,-3.9904721607177467,-0.049663402781653536,-2.9233009500727114,0.8199426744355833,-5.851245657871529,1.371648537274248,-4.906004457865091,-2.02043599818174,prog,06_Genesis_Supper'sReady.mp3
0.33298497287833145,0.1337934285402298,2229.4591839051786,2368.275382264574,4723.601579409827,0.08567914430188543,-176.28364556901442,77.43500681904958,7.700661876287983,40.86944765027182,-0.2868900042313484,11.238765816842557,3.1090167249733285,6.004872517177166,-3.4888562409237465,5.236873832767488,-7.3880000505251155,-0.08755214982688231,-9.069979152865116,-5.357112992142455,-8.542466304740843,-5.703172584809876,-10.752429468775114,-3.021674945695818,-4.319092004709649,-2.1978248899033406,prog,205TheCourtOfTheCrimsonKing.mp3
0.3359154380873941,0.3102060556411743,2187.598618696175,2404.710592782708,4650.207095086492,0.0840853685984999,-45.628301229271,96.37043211041991,1.0993582466602143,21.660714686773733,6.9772137573212,3.4291076718792186,-10.358783875122457,0.09543550240134384,-12.42691264677366,-0.007806725831351433,-3.296431084524544,3.456585881281577,-3.3028405403383334,-1.4537164879274282,-1.5490280153839628,0.6457914321070181,-7.703290222519391,3.0924820877154455,-5.808895195994515,0.15830009550078053,prog,Ed-Sheeran---Shape-of-You.mp3
0.418744344928722,0.16598761081695557,2923.768258510108,2717.779148670607,6008.325188593341,0.14874295294653914,-81.69599146758267,66.7416906907623,1.8897882072082983,27.03587071211822,8.384086476042569,3.57754606207226,-2.029961616093336,7.077633341794227,-1.6689034759647983,4.380124906821079,-0.7980983798327013,0.8611932811837522,-4.3332364508391885,0.9032152439639979,-3.1371562308151217,0.16506608121516667,-1.5230406178869924,2.2822833094565835,-0.13929282772608387,2.9423900216946848,prog,05-bangles-hazy_shade_of_winter.mp3
0.354180372043556,0.06998247653245926,2094.2197497860398,2276.273128277199,4415.516668934599,0.09628245500156069,-198.89033173382032,96.38298859179174,-5.851461152490686,23.23609361813306,2.6638898244772187,10.025493911416435,0.7260599317208751,8.172332269761757,-4.9901755439140025,1.2099288875586123,-5.2029434193771245,-0.13792180485741226,-6.258001316758272,-3.7251912288077604,-7.396596651450582,-2.398623457589818,-8.002578071789895,-3.2632090152980537,-8.574591264117835,-2.3588655181663625,prog,ThickAsABrick.mp3
0.36583984740244563,0.2204185277223587,1690.277240996175,1991.107145663497,3597.516466425175,0.06996794081583203,-78.7055894940383,120.66368575053959,-3.292211732064423,41.62788572273836,3.7900249384078815,8.2695435566104,3.3831141250360135,5.941705603029326,-2.2572058223605556,5.098034416980197,-0.18465920515273535,5.201693699152422,-4.326295394288827,-0.662058200463778,-4.409640541110511,2.8136501767172715,-3.1998582800829323,2.198476242066465,-1.40152638373974,2.9426597112164092,prog,04.SecondLifeSyndrome.mp3
0.3845906733204866,0.26451173424720764,1624.5661084104697,1961.5352291469196,3391.234251024162,0.0722807525411158,-54.085016475435495,129.20763233927855,-14.410213612332267,23.67814415748951,9.44852093827492,14.487973574921016,2.281411458683807,5.366334604570679,-3.94696655947051,6.824038003352851,3.187487528715651,2.351066970798162,-3.6349580659223153,0.08191812558146815,-2.8428458712551405,0.18517285926155194,-7.120038328957675,0.26793406307496714,-5.689772836502003,2.712394830537103,prog,02ScorchedEarth.mp3
0.4031154277789766,0.2074984908103943,3085.0038954618667,2789.9941405358395,6529.606501732094,0.1537188000933699,-29.01221570738934,62.68525542028748,-2.779945527536487,17.848061941157873,2.390247539327066,11.237922406849036,-6.070670283040676,11.78479574968104,-5.772394555683383,3.428414102271147,-4.231404894906384,3.2268364704980157,-0.10008550919902272,5.10970785328909,-5.028885137122992,-0.5346109494535913,-5.334709798975993,3.4882615630729332,-5.364898200862251,4.87760918704527,prog,07-Cage-The-Elephant---Aint-No-Rest-For-The-Wicked.mp3
0.3907060149820005,0.11205949634313583,1972.614147492552,2102.4366084373623,4058.7446413542093,0.08492432979115269,-132.97889414842317,107.90661471573306,-16.579123438309708,41.97961771456558,-4.491061735673092,5.118357330206739,-5.3763368598812535,6.507359589904733,-5.625152198059623,0.2961135614864737,-5.590052072702378,0.808844853737801,-5.349959196926044,-3.709213616734064,-5.653850431941218,-2.596200970155353,-12.707652444579361,-2.3594556086423983,-5.723484769425815,-3.10361934676838,prog,06TalesOfBraveUlysses.mp3
0.35192243969090375,0.1853230893611908,2281.25226635689,2553.8021568862855,4999.750437097716,0.09679685934331825,-132.29982001903596,96.12214565387515,22.645692720768597,20.935095969751575,15.251435126248252,3.7793924861038466,-2.979992305298667,3.691078552401994,-7.1574588770036325,2.7307327302922735,-3.959496166608493,1.612495383047606,-2.956781747505629,-0.259789486203258,-2.647721562220929,2.2308080784032307,-3.695295579864223,5.098346395718794,0.210995443257899,1.0555087096475353,prog,05RedShift.mp3
0.42445565725922946,0.15156212449073792,2173.3330527816556,2071.7096230080865,4312.034046497127,0.09864410642055489,-109.25123133408994,89.42695701711112,-29.64040455109726,55.850255677550635,14.83635228799464,14.498450990920603,2.046314744396468,4.771903067615624,-1.286726387314664,1.5415613148166802,-1.0151800280926162,3.2818707080244147,-1.5849811506118332,-2.2769660491714965,-4.854441939188407,-0.6522385189335073,-5.68426249162976,-3.7815395881817038,-4.674011275944265,-2.896742768181552,prog,05_Schism.mp3
0.3633905745158526,0.30637428164482117,1999.3347266639055,2066.8784263946472,4035.0678311281254,0.10040875157897328,-8.319171719796572,117.55142136534143,-27.239946232087267,26.899231092970336,4.388095787923472,2.8795095809758573,-4.216668659265331,5.195552033454581,-4.592681193770118,0.5277907902154969,-6.826330310671339,-0.3270110634348366,-7.402852002860174,-0.2293364138565824,-5.5014070983233125,-0.6223098794372243,-7.514264607660051,0.1970627151556764,-4.412968190695224,-0.0821874579962341,prog,01-UnderthePressure.mp3
0.4197450911158452,0.27231886982917786,2738.219548140724,2513.332559857906,5559.4524090649575,0.13870620374653098,5.196927007888282,72.37939377906474,-11.796891089608913,33.10844225696117,0.23219333394085195,12.563007563634178,0.6211204821731355,9.581500159568932,-0.6375174634451384,5.106840217166497,-4.569611703353116,3.6162645080306923,-7.618183845335642,0.0474976834085365,-4.543461653734027,1.947665896870232,-4.195568486314955,0.7136996019690558,-3.358101063493909,3.224076744025982,prog,13FamousLastWords.mp3
0.33529089540133294,0.10482698678970337,2041.726038209945,2107.6070470357267,4119.7183095288265,0.10126971540218281,-168.07384304810296,98.21725740709232,-14.89524755364224,20.32886801192442,0.04311487181046822,2.5203545422918174,-5.586344962078884,-0.7596804447926632,-6.66159389964115,-1.2612586860645008,-4.997150002797563,-2.6703875935277757,-6.5717810848243525,-0.64641681634678,-3.570194117041534,0.5237022994288539,-2.7957132074347264,-0.5407061857713672,-4.877269692281135,0.9218273831001038,prog,07-Fool'sOverture.mp3
0.3714950777473543,0.1304025501012802,1326.6165603864047,1711.0237384272007,2687.0175963706947,0.06532519259653784,-176.968632002566,139.2442144374205,-8.862404396101862,37.37571244996758,10.56458818074222,10.972296453302322,3.2123028105497378,12.805325691493469,-1.4956615122248353,-0.24865780225433673,-6.819075085161285,2.1089854500555405,-1.2710045556465415,-1.5581627350679024,-4.208994443828052,-1.9889376603788218,-8.410395123179008,-1.051595205679236,-2.02884013943558,-0.6146531272742887,prog,10TheThrillIsGone.mp3
0.4411599430179538,0.24009741842746735,2353.124046245557,2219.3765416918914,4700.298895051334,0.11655891612035706,-41.35821499372851,82.86967579103715,-22.094021570323047,36.65805146824101,3.620093055702747,11.018980847619167,0.8800194772923369,6.618270641338028,-0.7418601828550471,8.861341503922137,2.288766773842618,3.171371566813991,-4.484395620811395,5.105772035945555,-2.0851482090447533,2.0385648174960003,-4.228580395008778,2.3686660189187236,-3.1648546726985685,-0.8933565624521725,prog,05-FlourescentAdolescent.mp3
0.4146042866342097,0.10432682931423187,2516.381952876474,2433.8213050102136,5202.207533812708,0.12368564098283705,-117.47935800826963,82.36615857614613,-10.95307992002016,28.009404977573684,-4.686615110270754,10.999274962331782,1.6372280046759646,10.067198671331312,-0.24166708838252746,5.384337564809573,0.362693677694272,2.348116228032815,-4.832669647718095,7.8185340278925874,-4.817710997103945,1.4580186314444592,-2.8385052744120585,-0.6436408422525696,-3.554540233826323,0.06618960323827046,prog,04-TedJustAdmitit.......mp3
0.37872959598348105,0.328700453042984,1973.5290320397178,2140.1386259161736,4063.767182693652,0.09108399408479369,-22.746874460493967,107.24997396269988,-16.263438753680695,25.409059785323176,-1.346438228500772,6.464512581670178,-4.645918215878449,8.952883086912353,-5.157138193065109,3.3160542833316344,-2.2796830859573487,3.427590483646147,-0.7691509080256019,3.322007842486868,-2.0598370892561992,2.9218538834796037,-6.2143181298958785,-0.30448817403681494,-2.0773559691155774,0.6331314090011927,prog,01-Radioactive.mp3
0.40845142774017507,0.16445648670196533,2784.102187218124,2598.078869568914,5777.985953580849,0.1410323890226207,-51.62588089599688,71.38526493269879,-5.535195413868136,39.45095786231495,0.8996630573525827,6.167954306784453,-2.7108711217798978,-1.246195598152518,-3.9639265417017575,10.982807814660628,-3.973609899858506,10.809833118781075,-1.277366414843718,1.7250837346628467,0.6149250654248049,-1.5125104569833783,-7.915209567222477,1.822636616448249,-3.199939011377049,-1.608770797161393,prog,02PeaceOfMind.mp3
0.35710919302727046,0.11314909160137177,2146.363535540679,2417.985144992683,4778.34670243207,0.08809836392806816,-142.98032715413052,95.66039693913783,9.555542478661396,31.234587163023484,2.5428941054676577,10.002593671146776,-1.596074975131521,5.6343213573759074,-2.1632438884007135,2.245761463693979,-5.718214759709077,-2.1014319569455218,-7.377982372583235,-3.2591461049606867,-7.213376382049414,-3.4953097522548404,-8.149680037307794,-3.3164404550508904,-5.389547493821378,-2.382844430851485,prog,01AlDiMeola-FlightoverRio.mp3
0.49167187735242945,0.26370182633399963,1978.9343893018583,2163.8954335874555,4065.2971409660863,0.08687135903932779,-44.611672501716285,104.2170060092936,-16.843801459449548,26.935630650809685,2.57869821404292,12.396256448435624,3.936517375718072,8.08993000285382,1.8826689753468215,7.8359798082312055,-0.10822638221926567,7.296123828825203,-0.9095309676957142,5.680692114765566,-0.602714659453877,2.076912930032453,-4.173547387144185,0.597877632613343,-3.208401956767435,1.3394064821698226,prog,01-ImmigrantSong.mp3
0.3305962543245274,0.1656433641910553,2026.3089501601457,2245.92958724648,4211.918262853555,0.08649470262352439,-105.82068031801161,95.66969091492466,-11.592995748516815,34.387753855420875,8.421581199666901,4.654887249797008,0.3139106401699055,9.863252292093634,-1.3711561201806746,-0.42300587181091237,-6.469924036662038,-1.7141409829011982,-5.265904534034857,-0.26297194172032634,-2.6467581729096445,1.511247769144075,-7.144264533743414,0.25638162306431805,-6.895035619582269,-5.503471893832396,prog,05-TheAfternoon:a)ForeverAfternoon(Tuesday?)·b)(Evening)TimetoGetAway.mp3
0.34416142682925593,0.2845742404460907,2217.410316986668,2395.0275707606124,4794.578150699013,0.09639210330513784,-5.437316387209724,98.63855287398854,-8.395755541321376,23.069357489996744,2.4078307089549957,10.97777039662321,-7.524726135694509,5.995900743069856,-5.051268363818461,4.432272909793967,1.1188010256351026,0.6209489561833386,-3.391517005360774,0.2798528413853174,-5.648452249881677,0.45792253174102043,-4.582052898298083,-0.9047765444823223,-4.9087580677495,-0.4655690117146207,nonprog,2001_Train_Drops_Of_Jupiter.mp3
0.4781329052182302,0.2483118623495102,2664.1101058763265,2411.1098872467746,5233.131448827584,0.14274828361742425,-14.575694828745005,69.7514492215893,-16.390972914582076,43.652299573323624,7.750400477807868,14.325204845581233,0.4101755915055795,6.4764605331132055,3.9330174466185683,7.909592890569202,-2.069377061519521,5.281067388300432,-6.5959390052016555,1.1519755272167813,-1.5498501492576748,1.521929915586933,-10.013178001452092,0.15042994072127036,-1.9814563320897765,-1.81018726476713,nonprog,1992_Nirvana_Smells_Like_Teen_Spirit.mp3
0.4045535341502085,0.07608499377965927,2593.0346142970866,2563.1752264065676,5532.128848729957,0.116943359375,-174.13397788566266,78.59394083592333,-8.171868449471697,13.11202076285712,5.6510508121475445,18.19765831242233,-2.9319014288144745,4.972880535300972,-1.753728125503119,5.64410614669053,-3.813154339550915,5.907738530579305,-3.4997729756562936,7.616060393845161,-4.160392708598302,3.5651714769893226,-2.1664373101162466,7.617625100966912,-0.9869149548675384,7.565653750154777,nonprog,06SavanaDance.mp3
0.37071711617127384,0.15352922677993774,2127.367816473931,2478.7417959553095,4651.003360978585,0.08288811131886682,-164.58892653615845,90.9495159329217,6.697600821122468,17.616874871796302,7.031769980185001,8.189031490472484,3.497735587262836,5.252293998693304,-0.1476415291404847,5.721558119435241,-0.7377212989084415,4.6797965943414175,-0.5446569011830633,5.212341165582835,-0.5815320144680479,3.5319419538898345,0.6482788805509231,4.920565379037238,-0.17784019862897388,2.090568377907596,nonprog,02-SomeoneInTheCrowd.mp3
0.41986545663829333,0.09369678795337677,2360.5682279667317,1877.9165817376447,4162.59072555727,0.1537460244001582,-124.28340443289594,81.90018538974897,-57.3446209292465,47.87355497515014,-1.529380841691289,16.551567657321705,-4.338952160058352,8.629743487603685,-6.221563744556565,6.221632302914104,-9.768714306300046,6.5861345875344925,-4.1442491848920735,0.7902652582282149,-8.20324124602856,-2.3337526424528447,-4.323963831144122,3.548528590210207,1.8883037208299784,1.824442990736932,nonprog,1958_The_Champs_Tequila.mp3
0.40055834879925184,0.08926587551832199,1886.9065378166142,2156.4160956400588,3918.2100194989794,0.08812994877721353,-197.1065702804287,106.03035179609165,-3.8229538600049104,30.814438275875155,9.703794060594916,11.097535026233434,6.223746728944355,5.676101931826118,0.758141799623547,1.6831968065380885,0.5502277268815857,3.246641123521057,0.13213260628103185,0.09244310594118213,-1.1384290324331696,1.575259970633704,-3.217697599260317,0.9916662313527785,-4.037802433711629,-0.5501658461682369,nonprog,1980_Pink_Floyd_Another_Brick_In_The_Wall_Part_II.mp3
0.33910214436124636,0.08861199766397476,1689.8201605524157,1395.4703175490188,3097.75527706279,0.11501851918986852,-181.17008277439936,146.91171438140313,-72.49755848885195,37.30530576281262,-18.315655637024506,2.661839709932623,-2.8211220873087606,-3.3590335604514983,-1.1821997877008845,0.6482636538762779,2.3067536915285047,-4.39982147157755,0.15077801506573704,3.539530002228804,-0.6319458796021498,1.551010053838152,-1.417807631133486,5.169254524873538,1.151735587868587,1.86608563668474,nonprog,1942_Kay_Kyser_Praise_the_Lord_and_Pass_the_Ammunition.mp3
0.223893406210277,0.07435624301433563,1332.698122495092,1859.6061181247185,2306.9647743762976,0.049956048305719994,-286.91480166786164,121.7711147353251,20.881499700259123,26.190051115023614,-16.184822933506588,-35.14078443318012,-17.25576059583081,2.646232844632669,-30.107688372176103,1.6971308965621283,-1.7970953915266563,-15.062242540169791,-5.482289641472635,3.1864224373978858,-9.434218540915184,-1.009978798251559,-1.9778373357453098,-6.709699268966462,-2.0307851250122155,-1.3789938978325653,nonprog,08-TsinandaliChoir-Orovela.mp3
